Company,Role,Seniority,Cost
Accenture,Software Engineer,Senior Engineer,94286
Accenture,UX Designer,Associate,58660
Accenture,Business Analyst,Senior Engineer,104623
Accenture,Full Stack Developer,Associate,61559
Accenture,Delivery Manager,Associate,53932
Wippro,Software Engineer,Engineer,74448
Wippro,UX Designer,Engineer,71896
Wippro,Business Analyst,Associate,57215
Wippro,Full Stack Developer,Engineer,74448
Wippro,Delivery Manager,Engineer,76343
NCS,Software Engineer,Senior Engineer,92007
NCS,UX Designer,Associate,52455
NCS,Business Analyst,Senior Engineer,91937
NCS,Full Stack Developer,Senior Engineer,101798
NCS,Delivery Manager,Engineer,70229
Avepoint,Software Engineer,Associate,58466
Avepoint,UX Designer,Senior Engineer,98425
Avepoint,Business Analyst,Engineer,79681
Avepoint,Full Stack Developer,Associate,55102
Avepoint,Delivery Manager,Senior Engineer,98956
KPMG,Software Engineer,Associate,55238
KPMG,UX Designer,Engineer,72332
KPMG,Business Analyst,Engineer,80071
KPMG,Full Stack Developer,Senior Engineer,103816
KPMG,Delivery Manager,Senior Engineer,90287
Cognizant,Software Engineer,Engineer,74569
Cognizant,UX Designer,Associate,62676
Cognizant,Business Analyst,Engineer,78791
Cognizant,Full Stack Developer,Associate,60029
Cognizant,Delivery Manager,Engineer,84042
